date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:14:46	208/208	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2021%20Aug%202021%2009:14:46%20GMT	http://localhost/robots.txt		(from )
17:14:47	51042/51042	---MC-	200	added ('OK')	text/html	date:Sat,%2021%20Aug%202021%2009:14:46%20GMT	http://localhost/php/typecho-demo/	C:/My%20Websites/MWordStar-Success/web/index.html	(from )
17:14:47	226/226	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2021%20Aug%202021%2009:14:47%20GMT	http://localhost/php/typecho-demo/favicon.ico	C:/My%20Websites/MWordStar-Success/web/images/favicon.ico	(from http://localhost/php/typecho-demo/)
17:14:47	222725/222725	---M--	200	added ('OK')	text/css	etag:%2236605-5b3a513103239%22	http://localhost/php/typecho-demo/usr/themes/MWordStar/assets/css/style20201109.css	C:/My%20Websites/MWordStar-Success/web/images/style20201109.css	(from http://localhost/php/typecho-demo/)
17:14:49	42/42	---M--	200	added ('OK')	text/html	date:Sat,%2021%20Aug%202021%2009:14:47%20GMT	http://localhost/php/typecho-demo/index.php/action/xmlrpc	C:/My%20Websites/MWordStar-Success/web/xmlrpc.html	(from http://localhost/php/typecho-demo/)
17:14:49	878/878	---M--	200	added ('OK')	text/html	date:Sat,%2021%20Aug%202021%2009:14:49%20GMT	http://localhost/php/typecho-demo/index.php/action/xmlrpc?rsd	C:/My%20Websites/MWordStar-Success/web/xmlrpc0db0.html	(from http://localhost/php/typecho-demo/)
17:14:49	1408/1408	---M--	200	added ('OK')	text/html	date:Sat,%2021%20Aug%202021%2009:14:49%20GMT	http://localhost/php/typecho-demo/index.php/action/xmlrpc?wlw	C:/My%20Websites/MWordStar-Success/web/xmlrpc2ace.html	(from http://localhost/php/typecho-demo/)
17:14:49	30628/30628	---MC-	200	added ('OK')	text/html	date:Sat,%2021%20Aug%202021%2009:14:49%20GMT	http://localhost/php/typecho-demo/index.php/8.html	C:/My%20Websites/MWordStar-Success/web/8.html	(from http://localhost/php/typecho-demo/)
17:14:51	38374/38374	---MC-	200	added ('OK')	text/html	date:Sat,%2021%20Aug%202021%2009:14:49%20GMT	http://localhost/php/typecho-demo/index.php/9.html	C:/My%20Websites/MWordStar-Success/web/9.html	(from http://localhost/php/typecho-demo/)
17:14:52	34326/34326	---MC-	200	added ('OK')	text/html	date:Sat,%2021%20Aug%202021%2009:14:50%20GMT	http://localhost/php/typecho-demo/index.php/start-page.html	C:/My%20Websites/MWordStar-Success/web/start-page.html	(from http://localhost/php/typecho-demo/)
17:14:59	48915/48915	---MC-	200	added ('OK')	application/rdf+xml	date:Sat,%2021%20Aug%202021%2009:14:50%20GMT	http://localhost/php/typecho-demo/index.php/feed/rss/	C:/My%20Websites/MWordStar-Success/web/index-3.html	(from http://localhost/php/typecho-demo/)
17:15:01	48159/48159	---MC-	200	added ('OK')	text/html	date:Sat,%2021%20Aug%202021%2009:14:59%20GMT	http://localhost/php/typecho-demo/index.php/archives/12/	C:/My%20Websites/MWordStar-Success/web/index-5.html	(from http://localhost/php/typecho-demo/)
17:15:02	61647/61647	---MC-	200	added ('OK')	application/rss+xml	date:Sat,%2021%20Aug%202021%2009:14:50%20GMT	http://localhost/php/typecho-demo/index.php/feed/	C:/My%20Websites/MWordStar-Success/web/index-2.html	(from http://localhost/php/typecho-demo/)
17:15:02	63748/63748	---MC-	200	added ('OK')	application/atom+xml	date:Sat,%2021%20Aug%202021%2009:14:51%20GMT	http://localhost/php/typecho-demo/index.php/feed/atom/	C:/My%20Websites/MWordStar-Success/web/index-4.html	(from http://localhost/php/typecho-demo/)
17:15:03	54657/54657	---M--	200	added ('OK')	image/png	etag:%225facf64d-d581%22	https://www.misterma.com/img-admin/uploads/16051707654924.png	C:/My%20Websites/MWordStar-Success/web/images/16051707654924.png	(from http://localhost/php/typecho-demo/)
17:15:04	51407/51407	---MC-	200	added ('OK')	text/html	date:Sat,%2021%20Aug%202021%2009:15:02%20GMT	http://localhost/php/typecho-demo/index.php/author/1/	C:/My%20Websites/MWordStar-Success/web/index-6.html	(from http://localhost/php/typecho-demo/)
17:15:06	36080/36080	---M--	200	added ('OK')	image/png	etag:%225fa02431-8cf0%22	https://www.misterma.com/img-admin/uploads/16043305454630.png	C:/My%20Websites/MWordStar-Success/web/images/16043305454630.png	(from http://localhost/php/typecho-demo/)
17:15:06	33203/33203	---MC-	200	added ('OK')	text/html	date:Sat,%2021%20Aug%202021%2009:15:02%20GMT	http://localhost/php/typecho-demo/index.php/category/typecho/	C:/My%20Websites/MWordStar-Success/web/index-7.html	(from http://localhost/php/typecho-demo/)
17:15:08	47821/47821	---MC-	200	added ('OK')	text/html	date:Sat,%2021%20Aug%202021%2009:15:04%20GMT	http://localhost/php/typecho-demo/index.php/archives/11/	C:/My%20Websites/MWordStar-Success/web/index-8.html	(from http://localhost/php/typecho-demo/)
